id,chapter,end_time,number,page,publication.id,resource.id,start_time,text,uri
d56ab6dd-453,,,,,d56ab6dd,HVT-2955,,,https://fortunoff.aviaryplatform.com/r/6688g8fk69
d56ab6dd-454,,,,,d56ab6dd,HVT-2956,,,https://fortunoff.aviaryplatform.com/r/2n4zg6g43q
d56ab6dd-455,,,,,d56ab6dd,HVT-2958,,,https://fortunoff.aviaryplatform.com/r/nk3610w19g
d56ab6dd-456,,,,,d56ab6dd,HVT-3036,,,https://fortunoff.aviaryplatform.com/r/k35m902876
d56ab6dd-457,,,,,d56ab6dd,HVT-3077,,,https://fortunoff.aviaryplatform.com/r/js9h41js8q
d56ab6dd-458,,,,,d56ab6dd,HVT-3106,,,https://fortunoff.aviaryplatform.com/r/x639z90r3k
d56ab6dd-459,,,,,d56ab6dd,HVT-3131,,,https://fortunoff.aviaryplatform.com/r/ks6j09wb44
d56ab6dd-460,,,,,d56ab6dd,HVT-3153,,,https://fortunoff.aviaryplatform.com/r/tb0xp6vb58
d56ab6dd-461,,,,,d56ab6dd,HVT-3175,,,https://fortunoff.aviaryplatform.com/r/nc5s756r71
d56ab6dd-462,,,,,d56ab6dd,HVT-3177,,,https://fortunoff.aviaryplatform.com/r/fx73t9dd1z
d56ab6dd-463,,,,,d56ab6dd,HVT-3180,,,https://fortunoff.aviaryplatform.com/r/qz22b8vp77
d56ab6dd-464,,,,,d56ab6dd,HVT-3199,,,https://fortunoff.aviaryplatform.com/r/j38kd1qq6x
d56ab6dd-465,,,,,d56ab6dd,HVT-3218,,,https://fortunoff.aviaryplatform.com/r/6h4cn6z10q
d56ab6dd-466,,,,,d56ab6dd,HVT-3249,,,https://fortunoff.aviaryplatform.com/r/gm81j97g15
d56ab6dd-467,,,,,d56ab6dd,HVT-3380,,,https://fortunoff.aviaryplatform.com/r/tm71v5bs76
d56ab6dd-468,,,,,d56ab6dd,HVT-3438,,,https://fortunoff.aviaryplatform.com/r/hx15m62g3s
d56ab6dd-469,,,,,d56ab6dd,HVT-3496,,,https://fortunoff.aviaryplatform.com/r/h41jh3d75p
d56ab6dd-470,,,,,d56ab6dd,HVT-3560,,,https://fortunoff.aviaryplatform.com/r/kd1qf8jq9r
d56ab6dd-471,,,,,d56ab6dd,HVT-3593,,,https://fortunoff.aviaryplatform.com/r/3n20c4sn1f
d56ab6dd-472,,,,,d56ab6dd,HVT-3594,,,https://fortunoff.aviaryplatform.com/r/z02z31p00k
d56ab6dd-473,,,,,d56ab6dd,HVT-3595,,,https://fortunoff.aviaryplatform.com/r/7p8tb0xv16
d56ab6dd-474,,,,,d56ab6dd,HVT-3597,,,https://fortunoff.aviaryplatform.com/r/j38kd1qr0b
d56ab6dd-475,,,,,d56ab6dd,HVT-3601,,,https://fortunoff.aviaryplatform.com/r/6q1sf2mb4x
d56ab6dd-476,,,,,d56ab6dd,HVT-3609,,,https://fortunoff.aviaryplatform.com/r/q814m91n1p
d56ab6dd-477,,,,,d56ab6dd,HVT-3613,,,https://fortunoff.aviaryplatform.com/r/w08w950x4k
d56ab6dd-478,,,,,d56ab6dd,HVT-3614,,,https://fortunoff.aviaryplatform.com/r/348gf0mw9p
d56ab6dd-479,,,,,d56ab6dd,HVT-3616,,,https://fortunoff.aviaryplatform.com/r/2804x54h46
d56ab6dd-480,,,,,d56ab6dd,HVT-3617,,,https://fortunoff.aviaryplatform.com/r/m03xs5jn12
d56ab6dd-481,,,,,d56ab6dd,HVT-3619,,,https://fortunoff.aviaryplatform.com/r/930ns0m01r
d56ab6dd-482,,,,,d56ab6dd,HVT-3620,,,https://fortunoff.aviaryplatform.com/r/348gf0mx05
d56ab6dd-483,,,,,d56ab6dd,HVT-3621,,,https://fortunoff.aviaryplatform.com/r/bg2h708381
d56ab6dd-484,,,,,d56ab6dd,HVT-3639,,,https://fortunoff.aviaryplatform.com/r/8p5v698b90
b2d76fc9-485,,,,,d56ab6dd,HVT-3642,,,https://fortunoff.aviaryplatform.com/r/513tt4fq87
a73f81fa-486,,,,,d56ab6dd,HVT-3648,,,https://fortunoff.aviaryplatform.com/r/ft8df6k84m
a73f81fa-487,,,,,d56ab6dd,HVT-3833,,,https://fortunoff.aviaryplatform.com/r/8s4jm23h71
a73f81fa-488,,,,,b2d76fc9,HVT-3496,,,https://fortunoff.aviaryplatform.com/r/h41jh3d75p
a73f81fa-489,,,,,a73f81fa,HVT-0086,,,https://fortunoff.aviaryplatform.com/r/3775t3g02r
a73f81fa-490,,,,,a73f81fa,HVT-0087,,,https://fortunoff.aviaryplatform.com/r/pk06w96j2h
a73f81fa-491,,,,,a73f81fa,HVT-0098,,,https://fortunoff.aviaryplatform.com/r/sb3ws8hs46
a73f81fa-492,,,,,a73f81fa,HVT-0121,,,https://fortunoff.aviaryplatform.com/r/3n20c4sk82
a73f81fa-493,,,,,a73f81fa,HVT-0152,,,https://fortunoff.aviaryplatform.com/r/bc3st7dx0h
a73f81fa-494,,,,,a73f81fa,HVT-0186,,,https://fortunoff.aviaryplatform.com/r/tq5r785x1n
a73f81fa-495,,,,,a73f81fa,HVT-0189,,,https://fortunoff.aviaryplatform.com/r/tq5r785x2z
a73f81fa-496,,,,,a73f81fa,HVT-0403,,,https://fortunoff.aviaryplatform.com/r/fx73t9dc4m
a73f81fa-497,,,,,a73f81fa,HVT-0429,,,https://fortunoff.aviaryplatform.com/r/4t6f18sd72
a73f81fa-498,,,,,a73f81fa,HVT-0430,,,https://fortunoff.aviaryplatform.com/r/9z9086398g
a73f81fa-499,,,,,a73f81fa,HVT-0433,,,https://fortunoff.aviaryplatform.com/r/5d8nc5sb0p
a73f81fa-500,,,,,a73f81fa,HVT-0445,,,https://fortunoff.aviaryplatform.com/r/fq9q23r29b
a73f81fa-501,,,,,a73f81fa,HVT-0463,,,https://fortunoff.aviaryplatform.com/r/9g5gb1xj7r
a73f81fa-502,,,,,a73f81fa,HVT-0521,,,https://fortunoff.aviaryplatform.com/r/k93125qj1t
a73f81fa-503,,,,,a73f81fa,HVT-0588,,,https://fortunoff.aviaryplatform.com/r/np1wd3q56q
a73f81fa-504,,,,,a73f81fa,HVT-0688,,,https://fortunoff.aviaryplatform.com/r/zp3vt1h05m
a73f81fa-505,,,,,a73f81fa,HVT-0737,,,https://fortunoff.aviaryplatform.com/r/tb0xp6v98x
a73f81fa-506,,,,,a73f81fa,HVT-0801,,,https://fortunoff.aviaryplatform.com/r/d50ft8dn4q
a73f81fa-507,,,,,a73f81fa,HVT-0890,,,https://fortunoff.aviaryplatform.com/r/zc7rn30h99
a73f81fa-508,,,,,a73f81fa,HVT-0945,,,https://fortunoff.aviaryplatform.com/r/639k35md2h
a73f81fa-509,,,,,a73f81fa,HVT-0947,,,https://fortunoff.aviaryplatform.com/r/9882j6882q
a73f81fa-510,,,,,a73f81fa,HVT-1047,,,https://fortunoff.aviaryplatform.com/r/z60bv7b715
a73f81fa-511,,,,,a73f81fa,HVT-1078,,,https://fortunoff.aviaryplatform.com/r/1z41r6n13b
a73f81fa-512,,,,,a73f81fa,HVT-1095,,,https://fortunoff.aviaryplatform.com/r/dv1cj87q28
a73f81fa-513,,,,,a73f81fa,HVT-1118,,,https://fortunoff.aviaryplatform.com/r/8c9r20rw5c
a73f81fa-514,,,,,a73f81fa,HVT-1142,,,https://fortunoff.aviaryplatform.com/r/vm42r3p93f
a73f81fa-515,,,,,a73f81fa,HVT-1230,,,https://fortunoff.aviaryplatform.com/r/6w96688m5w
a73f81fa-516,,,,,a73f81fa,HVT-1246,,,https://fortunoff.aviaryplatform.com/r/cf9j38km0n
a73f81fa-517,,,,,a73f81fa,HVT-1250,,,https://fortunoff.aviaryplatform.com/r/2n4zg6g34r
a73f81fa-518,,,,,a73f81fa,HVT-1287,,,https://fortunoff.aviaryplatform.com/r/5x2599z345
a73f81fa-519,,,,,a73f81fa,HVT-1327,,,https://fortunoff.aviaryplatform.com/r/gx44q7qx16
a73f81fa-520,,,,,a73f81fa,HVT-1336,,,https://fortunoff.aviaryplatform.com/r/mk6542jj0g
a73f81fa-521,,,,,a73f81fa,HVT-1381,,,https://fortunoff.aviaryplatform.com/r/rb6vx0689m
a73f81fa-522,,,,,a73f81fa,HVT-1430,,,https://fortunoff.aviaryplatform.com/r/mg7fq9qc4x
a73f81fa-523,,,,,a73f81fa,HVT-1447,,,https://fortunoff.aviaryplatform.com/r/xp6tx35g82
a73f81fa-524,,,,,a73f81fa,HVT-1516,,,https://fortunoff.aviaryplatform.com/r/wm13n20t0z
a73f81fa-525,,,,,a73f81fa,HVT-1546,,,https://fortunoff.aviaryplatform.com/r/h41jh3d671
a73f81fa-526,,,,,a73f81fa,HVT-1595,,,https://fortunoff.aviaryplatform.com/r/z60bv7b73s
a73f81fa-527,,,,,a73f81fa,HVT-1678,,,https://fortunoff.aviaryplatform.com/r/4f1mg7ft7d
a73f81fa-528,,,,,a73f81fa,HVT-1696,,,https://fortunoff.aviaryplatform.com/r/w950g3hc11
a73f81fa-529,,,,,a73f81fa,HVT-1703,,,https://fortunoff.aviaryplatform.com/r/3j3901zf7g
a73f81fa-530,,,,,a73f81fa,HVT-1737,,,https://fortunoff.aviaryplatform.com/r/hm52f7k066
a73f81fa-531,,,,,a73f81fa,HVT-1786,,,https://fortunoff.aviaryplatform.com/r/0k2696zx06
a73f81fa-532,,,,,a73f81fa,HVT-1822,,,https://fortunoff.aviaryplatform.com/r/ns0ks6jb96
a73f81fa-533,,,,,a73f81fa,HVT-1831,,,https://fortunoff.aviaryplatform.com/r/xp6tx35h0v
a73f81fa-534,,,,,a73f81fa,HVT-1832,,,https://fortunoff.aviaryplatform.com/r/qn5z60c71b
a73f81fa-535,,,,,a73f81fa,HVT-1842,,,https://fortunoff.aviaryplatform.com/r/jw86h4cz3q
a73f81fa-536,,,,,a73f81fa,HVT-1874,,,https://fortunoff.aviaryplatform.com/r/222r49g56m
a73f81fa-537,,,,,a73f81fa,HVT-1876,,,https://fortunoff.aviaryplatform.com/r/m32n58cr8c
a73f81fa-538,,,,,a73f81fa,HVT-1928,,,https://fortunoff.aviaryplatform.com/r/jq0sq8qn59
a73f81fa-539,,,,,a73f81fa,HVT-1947,,,https://fortunoff.aviaryplatform.com/r/4b2x34mp5h
a73f81fa-540,,,,,a73f81fa,HVT-2016,,,https://fortunoff.aviaryplatform.com/r/dr2p55dk5x
a73f81fa-541,,,,,a73f81fa,HVT-2077,,,https://fortunoff.aviaryplatform.com/r/fb4wh2dg8c
a73f81fa-542,,,,,a73f81fa,HVT-2236,,,https://fortunoff.aviaryplatform.com/r/dz02z12w09
a73f81fa-543,,,,,a73f81fa,HVT-2303,,,https://fortunoff.aviaryplatform.com/r/hh6c24qt53
a73f81fa-544,,,,,a73f81fa,HVT-2397,,,https://fortunoff.aviaryplatform.com/r/dz02z12w2x
a73f81fa-545,,,,,a73f81fa,HVT-2461,,,https://fortunoff.aviaryplatform.com/r/bk16m3379m
a73f81fa-546,,,,,a73f81fa,HVT-2521,,,https://fortunoff.aviaryplatform.com/r/zk55d8nv3g
a73f81fa-547,,,,,a73f81fa,HVT-2575,,,https://fortunoff.aviaryplatform.com/r/rn3028pr8r
a73f81fa-548,,,,,a73f81fa,HVT-2696,,,https://fortunoff.aviaryplatform.com/r/3775t3g14n
a73f81fa-549,,,,,a73f81fa,HVT-2744,,,https://fortunoff.aviaryplatform.com/r/r785h7c49b
a73f81fa-550,,,,,a73f81fa,HVT-2747,,,https://fortunoff.aviaryplatform.com/r/sx6445hq8f
a73f81fa-551,,,,,a73f81fa,HVT-2816,,,https://fortunoff.aviaryplatform.com/r/f47gq6r634
a73f81fa-552,,,,,a73f81fa,HVT-2831,,,https://fortunoff.aviaryplatform.com/r/fj29882s6q
a73f81fa-553,,,,,a73f81fa,HVT-2832,,,https://fortunoff.aviaryplatform.com/r/gm81j97f9c
a73f81fa-554,,,,,a73f81fa,HVT-2879,,,https://fortunoff.aviaryplatform.com/r/zw18k75b09
a73f81fa-555,,,,,a73f81fa,HVT-2887,,,https://fortunoff.aviaryplatform.com/r/np1wd3q632
a73f81fa-556,,,,,a73f81fa,HVT-2903,,,https://fortunoff.aviaryplatform.com/r/nc5s756r43
a73f81fa-557,,,,,a73f81fa,HVT-2913,,,https://fortunoff.aviaryplatform.com/r/610vq2s83f
a73f81fa-558,,,,,a73f81fa,HVT-2914,,,https://fortunoff.aviaryplatform.com/r/6688g8fk50
a73f81fa-559,,,,,a73f81fa,HVT-2928,,,https://fortunoff.aviaryplatform.com/r/ht2g737937
a73f81fa-560,,,,,a73f81fa,HVT-2929,,,https://fortunoff.aviaryplatform.com/r/k35m90286w
a73f81fa-561,,,,,a73f81fa,HVT-2942,,,https://fortunoff.aviaryplatform.com/r/2z12n4zk5g
a73f81fa-562,,,,,a73f81fa,HVT-2955,,,https://fortunoff.aviaryplatform.com/r/6688g8fk69
a73f81fa-563,,,,,a73f81fa,HVT-2956,,,https://fortunoff.aviaryplatform.com/r/2n4zg6g43q
a73f81fa-564,,,,,a73f81fa,HVT-2958,,,https://fortunoff.aviaryplatform.com/r/nk3610w19g
a73f81fa-565,,,,,a73f81fa,HVT-3036,,,https://fortunoff.aviaryplatform.com/r/k35m902876
a73f81fa-566,,,,,a73f81fa,HVT-3077,,,https://fortunoff.aviaryplatform.com/r/js9h41js8q
a73f81fa-567,,,,,a73f81fa,HVT-3106,,,https://fortunoff.aviaryplatform.com/r/x639z90r3k
a73f81fa-568,,,,,a73f81fa,HVT-3131,,,https://fortunoff.aviaryplatform.com/r/ks6j09wb44
a73f81fa-569,,,,,a73f81fa,HVT-3153,,,https://fortunoff.aviaryplatform.com/r/tb0xp6vb58
a73f81fa-570,,,,,a73f81fa,HVT-3175,,,https://fortunoff.aviaryplatform.com/r/nc5s756r71
a73f81fa-571,,,,,a73f81fa,HVT-3177,,,https://fortunoff.aviaryplatform.com/r/fx73t9dd1z
a73f81fa-572,,,,,a73f81fa,HVT-3180,,,https://fortunoff.aviaryplatform.com/r/qz22b8vp77
a73f81fa-573,,,,,a73f81fa,HVT-3199,,,https://fortunoff.aviaryplatform.com/r/j38kd1qq6x
a73f81fa-574,,,,,a73f81fa,HVT-3218,,,https://fortunoff.aviaryplatform.com/r/6h4cn6z10q
a73f81fa-575,,,,,a73f81fa,HVT-3249,,,https://fortunoff.aviaryplatform.com/r/gm81j97g15
a73f81fa-576,,,,,a73f81fa,HVT-3380,,,https://fortunoff.aviaryplatform.com/r/tm71v5bs76
a73f81fa-577,,,,,a73f81fa,HVT-3438,,,https://fortunoff.aviaryplatform.com/r/hx15m62g3s
a73f81fa-578,,,,,a73f81fa,HVT-3496,,,https://fortunoff.aviaryplatform.com/r/h41jh3d75p
a73f81fa-579,,,,,a73f81fa,HVT-3560,,,https://fortunoff.aviaryplatform.com/r/kd1qf8jq9r
a73f81fa-580,,,,,a73f81fa,HVT-3593,,,https://fortunoff.aviaryplatform.com/r/3n20c4sn1f
a73f81fa-581,,,,,a73f81fa,HVT-3594,,,https://fortunoff.aviaryplatform.com/r/z02z31p00k
a73f81fa-582,,,,,a73f81fa,HVT-3595,,,https://fortunoff.aviaryplatform.com/r/7p8tb0xv16
a73f81fa-583,,,,,a73f81fa,HVT-3597,,,https://fortunoff.aviaryplatform.com/r/j38kd1qr0b
a73f81fa-584,,,,,a73f81fa,HVT-3601,,,https://fortunoff.aviaryplatform.com/r/6q1sf2mb4x
a73f81fa-585,,,,,a73f81fa,HVT-3609,,,https://fortunoff.aviaryplatform.com/r/q814m91n1p
a73f81fa-586,,,,,a73f81fa,HVT-3613,,,https://fortunoff.aviaryplatform.com/r/w08w950x4k
a73f81fa-587,,,,,a73f81fa,HVT-3614,,,https://fortunoff.aviaryplatform.com/r/348gf0mw9p
a73f81fa-588,,,,,a73f81fa,HVT-3616,,,https://fortunoff.aviaryplatform.com/r/2804x54h46
a73f81fa-589,,,,,a73f81fa,HVT-3617,,,https://fortunoff.aviaryplatform.com/r/m03xs5jn12
a73f81fa-590,,,,,a73f81fa,HVT-3619,,,https://fortunoff.aviaryplatform.com/r/930ns0m01r
a73f81fa-591,,,,,a73f81fa,HVT-3620,,,https://fortunoff.aviaryplatform.com/r/348gf0mx05
a73f81fa-592,,,,,a73f81fa,HVT-3621,,,https://fortunoff.aviaryplatform.com/r/bg2h708381
a73f81fa-593,,,,,a73f81fa,HVT-3639,,,https://fortunoff.aviaryplatform.com/r/8p5v698b90
0b2e2eaa-594,,,,,a73f81fa,HVT-3642,,,https://fortunoff.aviaryplatform.com/r/513tt4fq87
0b2e2eaa-595,,,,,a73f81fa,HVT-3648,,,https://fortunoff.aviaryplatform.com/r/ft8df6k84m
0b2e2eaa-596,,,,,a73f81fa,HVT-3833,,,https://fortunoff.aviaryplatform.com/r/8s4jm23h71
0b2e2eaa-597,,,,,0b2e2eaa,HVT-0658,,,https://fortunoff.aviaryplatform.com/r/gf0ms3k49f
0b2e2eaa-598,,,,,0b2e2eaa,HVT-0766,,,https://fortunoff.aviaryplatform.com/r/6t0gt5fg0z
0b2e2eaa-599,,,,,0b2e2eaa,HVT-0845,,,https://fortunoff.aviaryplatform.com/r/9882j6881d
0b2e2eaa-600,,,,,0b2e2eaa,HVT-1554,,,https://fortunoff.aviaryplatform.com/r/t14th8bw0f
0b2e2eaa-601,,,,,0b2e2eaa,HVT-1709,,,https://fortunoff.aviaryplatform.com/r/9k45q4rq5p
0b2e2eaa-602,,,,,0b2e2eaa,HVT-1723,,,https://fortunoff.aviaryplatform.com/r/5m6251fp01
0b2e2eaa-603,,,,,0b2e2eaa,HVT-1734,,,https://fortunoff.aviaryplatform.com/r/9z90863b5t
0b2e2eaa-604,,,,,0b2e2eaa,HVT-1799,,,https://fortunoff.aviaryplatform.com/r/tq5r785x8t
0b2e2eaa-605,,,,,0b2e2eaa,HVT-2048,,,https://fortunoff.aviaryplatform.com/r/zk55d8nv1v
0b2e2eaa-606,,,,,0b2e2eaa,HVT-2074,,,https://fortunoff.aviaryplatform.com/r/cj87h1ds09
0b2e2eaa-607,,,,,0b2e2eaa,HVT-2644,,,https://fortunoff.aviaryplatform.com/r/wh2d795n8s
2d59fb20-608,,,,,0b2e2eaa,HVT-2946,,,https://fortunoff.aviaryplatform.com/r/pv6b27q16d
2d59fb20-609,,,,,0b2e2eaa,HVT-3029,,,https://fortunoff.aviaryplatform.com/r/639k35md6r
c0fed7b9-610,,,,,0b2e2eaa,HVT-3093,,,https://fortunoff.aviaryplatform.com/r/c824b2x989
c0fed7b9-611,,,,,2d59fb20,HVT-0036,,,https://fortunoff.aviaryplatform.com/r/1n7xk84j87
80f70f30-612,,,,,2d59fb20,HVT-0970,,,https://fortunoff.aviaryplatform.com/r/4m91834424
80f70f30-613,,,,,c0fed7b9,HVT-0668,,,https://fortunoff.aviaryplatform.com/r/gh9b56d937
80f70f30-614,,,,,c0fed7b9,HVT-0662,,,https://fortunoff.aviaryplatform.com/r/9w08w3853j
80f70f30-615,,,,,80f70f30,HVT-1300,,,https://fortunoff.aviaryplatform.com/r/r49g44j008
80f70f30-616,,,,,80f70f30,HVT-1217,,,https://fortunoff.aviaryplatform.com/r/x921c1tv85
80f70f30-617,,,,,80f70f30,HVT-1903,,,https://fortunoff.aviaryplatform.com/r/jw86h4cz41
ac69a8ff-618,,,,,80f70f30,HVT-1801,,,https://fortunoff.aviaryplatform.com/r/4b2x34mp46
2cd89676-619,,,,,80f70f30,HVT-1938,,,https://fortunoff.aviaryplatform.com/r/v40js9hj62
c4d367dc-620,,,,,80f70f30,HVT-2808,,,https://fortunoff.aviaryplatform.com/r/wp9t14tz76
c4d367dc-621,,,,,ac69a8ff,HVT-2679,,,https://fortunoff.aviaryplatform.com/r/5h7br8mh63
c4d367dc-622,,,,,2cd89676,HVT-2679,,,https://fortunoff.aviaryplatform.com/r/5h7br8mh63
c4d367dc-623,,,,,c4d367dc,HVT-0152,,,https://fortunoff.aviaryplatform.com/r/bc3st7dx0h
c4d367dc-624,,,,,c4d367dc,HVT-0066,,,https://fortunoff.aviaryplatform.com/r/jw86h4cx6c
d79fc931-625,,,,,c4d367dc,HVT-0295,,,https://fortunoff.aviaryplatform.com/r/jd4pk07553
d79fc931-626,,,,,c4d367dc,HVT-0058,,,https://fortunoff.aviaryplatform.com/r/cz3222rb4z
d79fc931-627,,,,,c4d367dc,HVT-8061,,,https://fortunoff.aviaryplatform.com/r/z60bv7b88m
90cb6d73-628,,,,,d79fc931,HVT-1681,,,https://fortunoff.aviaryplatform.com/r/p55db7vz04
90cb6d73-629,,,,,d79fc931,HVT-1014,,,https://fortunoff.aviaryplatform.com/r/ng4gm81w1f
90cb6d73-630,,,,,d79fc931,HVT-3104,,,https://fortunoff.aviaryplatform.com/r/3j3901zg3h
90cb6d73-631,,,,,90cb6d73,HVT-1098,,,https://fortunoff.aviaryplatform.com/r/mw2891202k
90cb6d73-632,,,,,90cb6d73,HVT-1099,,,https://fortunoff.aviaryplatform.com/r/sq8qb9vd44
90cb6d73-633,,,,,90cb6d73,HVT-1930,,,https://fortunoff.aviaryplatform.com/r/dr2p55dk39
01215645-634,,,,,90cb6d73,HVT-0274,,,https://fortunoff.aviaryplatform.com/r/0c4sj19k61
01215645-635,,,,,90cb6d73,HVT-2891,,,https://fortunoff.aviaryplatform.com/r/3r0pr7mr8h
01215645-636,,,,,90cb6d73,HVT-4340,,,https://fortunoff.aviaryplatform.com/r/n872v2ck8r
01215645-637,,,,,01215645,HVT-4340,,,https://fortunoff.aviaryplatform.com/r/n872v2ck8r
01215645-638,,,,,01215645,HVT-1098,,,https://fortunoff.aviaryplatform.com/r/mw2891202k
01215645-639,,,,,01215645,HVT-1930,,,https://fortunoff.aviaryplatform.com/r/dr2p55dk39
fbfe87f8-640,,,,,01215645,HVT-0274,,,https://fortunoff.aviaryplatform.com/r/0c4sj19k61
b97b0d38-641,,,,,01215645,HVT-2891,,,https://fortunoff.aviaryplatform.com/r/3r0pr7mr8h
bbc3ebf7-642,,,,,01215645,HVT-2010,,,https://fortunoff.aviaryplatform.com/r/vd6nz8109f
667a26bd-643,,,,,fbfe87f8,HVT-0191,,,https://fortunoff.aviaryplatform.com/r/s17sn01b2n
667a26bd-644,,,,,b97b0d38,HVT-0788,,,https://fortunoff.aviaryplatform.com/r/3x83j39209
667a26bd-645,,,,,bbc3ebf7,HVT-0777,,,https://fortunoff.aviaryplatform.com/r/v69862bp29
667a26bd-646,,,,,667a26bd,HVT-2165,,,https://fortunoff.aviaryplatform.com/r/qb9v11vs0j
667a26bd-647,,,,,667a26bd,HVT-1497,,,https://fortunoff.aviaryplatform.com/r/zs2k64b48z
667a26bd-648,,,,,667a26bd,HVT-1332,,,https://fortunoff.aviaryplatform.com/r/zs2k64b47n
667a26bd-649,,,,,667a26bd,HVT-2826,,,https://fortunoff.aviaryplatform.com/r/vh5cc0v52v
667a26bd-650,,,,,667a26bd,HVT-2667,,,https://fortunoff.aviaryplatform.com/r/9s1kh0f15w
667a26bd-651,,,,,667a26bd,HVT-2827,,,https://fortunoff.aviaryplatform.com/r/8g8ff3m20m
667a26bd-652,,,,,667a26bd,HVT-3221,,,https://fortunoff.aviaryplatform.com/r/7d2q52fc9d
0d961906-653,,,,,667a26bd,HVT-3469,,,https://fortunoff.aviaryplatform.com/r/3t9d50fz2p
182451d6-654,,,,,667a26bd,HVT-3452,,,https://fortunoff.aviaryplatform.com/r/9882j6894m
182451d6-655,,,,,667a26bd,HVT-2100,,,https://fortunoff.aviaryplatform.com/r/vq2s46hg03
182451d6-656,,,,,0d961906,HVT-0668,,,https://fortunoff.aviaryplatform.com/r/gh9b56d937
182451d6-657,,,,,182451d6,HVT-0306,,,https://fortunoff.aviaryplatform.com/r/w37kp7v195
182451d6-658,,,,,182451d6,HVT-1115,,,https://fortunoff.aviaryplatform.com/r/f76639k994
182451d6-659,,,,,182451d6,HVT-1114,,,https://fortunoff.aviaryplatform.com/r/vm42r3p924
182451d6-660,,,,,182451d6,HVT-0107,,,https://fortunoff.aviaryplatform.com/r/c53dz03438
180d7767-661,,,,,182451d6,HVT-1150,,,https://fortunoff.aviaryplatform.com/r/dv1cj87q3k
180d7767-662,,,,,182451d6,HVT-1984,,,https://fortunoff.aviaryplatform.com/r/zp3vt1h10b
180d7767-663,,,,,182451d6,HVT-1312,,,https://fortunoff.aviaryplatform.com/r/8c9r20rw70
180d7767-664,,,,,180d7767,HVT-0635,,,https://fortunoff.aviaryplatform.com/r/p843r0q359
d8887b93-665,,,,,180d7767,HVT-0220,,,https://fortunoff.aviaryplatform.com/r/ng4gm81v8b
1f497fdb-666,,,,,180d7767,HVT-0623,,,https://fortunoff.aviaryplatform.com/r/pz51g0j49f
7cf33b15-667,,,,,180d7767,HVT-0584,,,https://fortunoff.aviaryplatform.com/r/8s4jm23g82
7cf33b15-668,,,,,d8887b93,HVT-3721,,,https://fortunoff.aviaryplatform.com/r/j09w08wk9g
c7d434b1-669,,,,,1f497fdb,HVT-2540,,,https://fortunoff.aviaryplatform.com/r/vh5cc0v507
c7d434b1-670,,,,,7cf33b15,HVT-0045,,,https://fortunoff.aviaryplatform.com/r/696zw18p7m
6e80def8-671,,,,,7cf33b15,HVT-1429,,,https://fortunoff.aviaryplatform.com/r/7p8tb0xt55
6e80def8-672,,,,,c7d434b1,HVT-0045,,,https://fortunoff.aviaryplatform.com/r/696zw18p7m
1b29fa19-673,,,,,c7d434b1,HVT-0295,,,https://fortunoff.aviaryplatform.com/r/jd4pk07553
1b29fa19-674,,,,,6e80def8,HVT-0940,,,https://fortunoff.aviaryplatform.com/r/ht2g73783z
9bf2fbe8-675,,,,,6e80def8,HVT-0218,,,https://fortunoff.aviaryplatform.com/r/n872v2ck08
3a7bbfef-676,,,,,1b29fa19,HVT-2211,,,https://fortunoff.aviaryplatform.com/r/ws8hd7p39b
3a7bbfef-677,,,,,1b29fa19,HVT-2196,,,https://fortunoff.aviaryplatform.com/r/s46h12vh80
3a7bbfef-678,,,,,9bf2fbe8,HVT-3445,,,https://fortunoff.aviaryplatform.com/r/4j09w0901f
3a7bbfef-679,,,,,3a7bbfef,HVT-0052,,,https://fortunoff.aviaryplatform.com/r/2n4zg6g28q
3a7bbfef-680,,,,,3a7bbfef,HVT-0206,,,https://fortunoff.aviaryplatform.com/r/kw57d2qf47
3a7bbfef-681,,,,,3a7bbfef,HVT-0251,,,https://fortunoff.aviaryplatform.com/r/1r6n00zq2z
19b380b0-682,,,,,3a7bbfef,HVT-0777,,,https://fortunoff.aviaryplatform.com/r/v69862bp29
19b380b0-683,,,,,3a7bbfef,HVT-1477,,,https://fortunoff.aviaryplatform.com/r/348gf0mv7s
19b380b0-684,,,,,3a7bbfef,HVT-1624,,,https://fortunoff.aviaryplatform.com/r/kp7tm7249x
19b380b0-685,,,,,19b380b0,HVT-2189,,,https://fortunoff.aviaryplatform.com/r/7659c6s26h
19b380b0-686,,,,,19b380b0,HVT-2198,,,https://fortunoff.aviaryplatform.com/r/x34mk65k5n
19b380b0-687,,,,,19b380b0,HVT-2202,,,https://fortunoff.aviaryplatform.com/r/8w3804xn77
19b380b0-688,,,,,19b380b0,HVT-2212,,,https://fortunoff.aviaryplatform.com/r/fj29882s43
974317d3-689,,,,,19b380b0,HVT-3504,,,https://fortunoff.aviaryplatform.com/r/6d5p843w4n
974317d3-690,,,,,19b380b0,HVT-3592,,,https://fortunoff.aviaryplatform.com/r/j96057d27q
7707d286-691,,,,,19b380b0,HVT-3580,,,https://fortunoff.aviaryplatform.com/r/rr1pg1hw81
5b1131c4-692,,,,,974317d3,HVT-2639,,,https://fortunoff.aviaryplatform.com/r/x639z90r1z
69499a4c-693,,,,,974317d3,HVT-0048,,,https://fortunoff.aviaryplatform.com/r/8k74t6f583
